0.000000	0.000000
0.000087	510.351720
0.000152	1020.703440
0.000203	1531.055160
0.000283	2551.758600
0.000359	3827.637900
0.000421	5103.517200
0.000475	6379.396500
0.000524	7655.275800
0.000570	8931.155100
0.000614	10207.034400
0.000656	11482.913700
0.000697	12758.793000
0.000737	14034.672300
0.000776	15310.551600
0.000815	16586.430900
0.000853	17862.310200
0.000891	19138.189500
0.000928	20414.068800
0.001002	22965.827400
0.001076	25517.586000
0.001148	28069.344600
0.001293	33172.861800
0.001436	38276.379000
