0.000000	0.000000
0.000127	510.351720
0.000186	1020.703440
0.000225	1531.055160
0.000280	2551.758600
0.000334	3827.637900
0.000381	5103.517200
0.000426	6379.396500
0.000469	7655.275800
0.000511	8931.155100
0.000552	10207.034400
0.000593	11482.913700
0.000633	12758.793000
0.000673	14034.672300
0.000713	15310.551600
0.000753	16586.430900
0.000793	17862.310200
0.000833	19138.189500
0.000873	20414.068800
0.000952	22965.827400
0.001031	25517.586000
0.001110	28069.344600
0.001267	33172.861800
0.001425	38276.379000
